source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
c43aebfa-25d3-42d0-9e99-14da3d45c7ea,decision_hwp,decision_file:CYLFILE_000000013391:17:hwp:20,230712_의결서(제2023-012-133호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_17_20_hwp.md,decision_case,1ba01dee-fc2d-4eaf-a62d-d17d8d4313d5,4,5311,chunked
a6f27058-17c0-468d-9d29-670f27d4b1a2,decision_hwp,decision_file:CYLFILE_000000013391:18:hwp:20,230712_의결서(제2023-012-134호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_18_20_hwp.md,decision_case,176c46f5-218f-4de8-8c6c-70af61222970,4,5192,chunked
594955aa-6a00-4c5e-92ec-f06ad0cc6a2c,decision_hwp,decision_file:CYLFILE_000000013391:19:hwp:20,230712_의결서(제2023-012-135호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_19_20_hwp.md,decision_case,d77fda41-fd62-4d76-b54e-c17119a0617b,4,5192,chunked
0ca9b746-d111-4f8f-a590-79e323b9a0b3,decision_hwp,decision_file:CYLFILE_000000013391:2:hwp:20,230712_의결서(제2023-012-118호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_2_20_hwp.md,decision_case,f6081325-9d33-4c32-9a59-03016ea030cf,4,5192,chunked
ef5f986c-bc60-4b8e-8618-b242f91ed7dc,decision_hwp,decision_file:CYLFILE_000000013391:20:hwp:20,230712_의결서(제2023-012-136호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_20_20_hwp.md,decision_case,dc3c0672-fd47-4f2a-8e05-600f9723fe57,4,5192,chunked
327663e7-4823-4f16-860a-e99a59ce0b63,decision_hwp,decision_file:CYLFILE_000000013391:3:hwp:20,230712_의결서(제2023-012-119호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_3_20_hwp.md,decision_case,975f1050-7987-46f1-817e-ac032c9fe595,4,5192,chunked
235fd8f7-f7e8-4835-8aac-2d59ef98950f,decision_hwp,decision_file:CYLFILE_000000013391:4:hwp:20,230712_의결서(제2023-012-120호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_4_20_hwp.md,decision_case,5920f82d-cac4-4d57-b404-930edb1d113c,4,5192,chunked
716e9897-59c6-43c2-821f-156aa0ac11a4,decision_hwp,decision_file:CYLFILE_000000013391:5:hwp:20,230712_의결서(제2023-012-121호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_5_20_hwp.md,decision_case,93d59e3c-8729-47f0-bca1-5021e300ecc0,4,5192,chunked
058a0352-a613-4d5a-8828-8849236f2df5,decision_hwp,decision_file:CYLFILE_000000013391:6:hwp:20,230712_의결서(제2023-012-122호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_6_20_hwp.md,decision_case,ed44a7f2-f688-40b5-a627-3d38bebb9e97,4,5192,chunked
e7f8011b-6c83-43db-9ec8-8f16cb11e6d8,decision_hwp,decision_file:CYLFILE_000000013391:7:hwp:20,230712_의결서(제2023-012-123호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_7_20_hwp.md,decision_case,270366ee-a8ea-4f39-b9b3-e30a659ef65f,4,5311,chunked
b81d6851-05a4-40d7-ba33-5eba0443047e,decision_hwp,decision_file:CYLFILE_000000013391:8:hwp:20,230712_의결서(제2023-012-124호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_8_20_hwp.md,decision_case,fd95c5d5-7003-44a2-b69b-b27acb3242a9,4,5192,chunked
d0ff37cd-a133-409b-b046-8dfe7cbec747,decision_hwp,decision_file:CYLFILE_000000013391:9:hwp:20,230712_의결서(제2023-012-125호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0346_CYLFILE_000000013391_9_20_hwp.md,decision_case,9a349b28-b203-4171-846e-bd74af2e70b6,4,5192,chunked
4b1a0ef4-25c5-4c53-b591-179788432b00,decision_hwp,decision_file:CYLFILE_000000013410:1:hwp:1,(공개용)_심의의결서_제2023-12-151호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0351_CYLFILE_000000013410_1_1_hwp.md,decision_case,6edcade6-c985-4b4b-b613-e898d92c0960,11,14728,chunked
786eb96a-0f57-49c2-9cad-48e4e646b45e,decision_hwp,decision_file:CYLFILE_000000013422:2:hwp:1,(공개용)_심의의결서_제2023-12-115호_최종버전.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-12_2023-0347_CYLFILE_000000013422_2_1_hwp.md,decision_case,bcea3285-0369-481b-a6e0-270db7df4cad,19,26310,chunked
01b53263-c057-4515-a3c7-e6a79a90b1f4,decision_hwp,decision_file:CYLFILE_000000013405:1:hwp:14,공개용의결서(2023-013-169).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_1_14_hwp.md,decision_case,30eb6e58-4dc9-4838-a813-7ea53eb7866e,9,12024,chunked
ccedc3a6-77c9-4d99-886f-60246795a933,decision_hwp,decision_file:CYLFILE_000000013405:10:hwp:14,공개용의결서(2023-013-178).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_10_14_hwp.md,decision_case,369bf827-6a86-49e1-9045-8fcc0c489c5e,7,9171,chunked
7f7e3694-cee4-40c1-b172-3f3fec8039ee,decision_hwp,decision_file:CYLFILE_000000013405:11:hwp:14,공개용의결서(2023-013-179).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_11_14_hwp.md,decision_case,7567cac3-3115-4d34-83ea-0226cdd4de0e,8,10766,chunked
91b2e3a2-0d34-4f4b-96f8-2ce19253efe6,decision_hwp,decision_file:CYLFILE_000000013405:12:hwp:14,공개용의결서(2023-013-180).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_12_14_hwp.md,decision_case,4294936f-b436-4f85-9af0-89c6310ca01a,5,6765,chunked
6fafc59d-d06c-479d-bec5-b5fb6ba89368,decision_hwp,decision_file:CYLFILE_000000013405:13:hwp:14,공개용의결서(2023-013-181).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_13_14_hwp.md,decision_case,f742bd69-2822-474c-9fd4-4d9cbfcfcc75,5,6293,chunked
b707b4c9-99df-44ba-8b79-8640d9f1489e,decision_hwp,decision_file:CYLFILE_000000013405:14:hwp:14,공개용의결서(2023-013-182).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_14_14_hwp.md,decision_case,51246505-a539-41f0-8082-b94855129e34,4,6223,chunked
bb5f3b9d-4183-40da-876f-0f00c16a8e42,decision_hwp,decision_file:CYLFILE_000000013405:2:hwp:14,공개용의결서(2023-013-170).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_2_14_hwp.md,decision_case,42b6277c-a75f-44dd-8cdd-a90dc6f49f44,10,14303,chunked
a7599f5c-3e4b-4fa9-83ac-018a3e55bd9a,decision_hwp,decision_file:CYLFILE_000000013405:3:hwp:14,공개용의결서(2023-013-171).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_3_14_hwp.md,decision_case,ef0adb45-540e-48cb-8a39-db0da7656584,8,9852,chunked
2e8d1c04-64cf-4388-8890-f1ac33d16f97,decision_hwp,decision_file:CYLFILE_000000013405:4:hwp:14,공개용의결서(2023-013-172).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_4_14_hwp.md,decision_case,3bb0ebc2-0407-439b-ad1f-1639d8d5756f,7,9687,chunked
39872d76-a3dd-422f-95f4-69d0922f89c8,decision_hwp,decision_file:CYLFILE_000000013405:5:hwp:14,공개용의결서(2023-013-173).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_5_14_hwp.md,decision_case,4b51aec4-abd7-450b-b83a-0b81217b7008,7,9489,chunked
4dbe49a3-0848-4046-ada5-90bbaa317b82,decision_hwp,decision_file:CYLFILE_000000013405:6:hwp:14,공개용의결서(2023-013-174).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_6_14_hwp.md,decision_case,26941a07-b79c-49af-8e47-4bb658c517f9,11,14965,chunked
2ed2a91f-5eb0-4673-8746-28fd1c3091bd,decision_hwp,decision_file:CYLFILE_000000013405:7:hwp:14,공개용의결서(2023-013-175).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_7_14_hwp.md,decision_case,bf3ae43d-18a0-4129-b0df-a4a01c283933,7,8912,chunked
8d635d38-4692-4439-854f-71d06c1d8518,decision_hwp,decision_file:CYLFILE_000000013405:8:hwp:14,공개용의결서(2023-013-176).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_8_14_hwp.md,decision_case,5ba8e758-39e8-4c45-9034-19983bccc520,7,9202,chunked
5a317f53-44c9-4b85-9a95-0436f7950882,decision_hwp,decision_file:CYLFILE_000000013405:9:hwp:14,공개용의결서(2023-013-177).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0397_CYLFILE_000000013405_9_14_hwp.md,decision_case,0e093ef9-bc75-429a-a454-892223160713,7,9353,chunked
b4940354-969a-4ba8-994f-e6e1627e9341,decision_hwp,decision_file:CYLFILE_000000013442:1:hwp:1,심의·의결서_제2023-013-157호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0379_CYLFILE_000000013442_1_1_hwp.md,decision_case,60c9d2b2-02a2-4722-a3de-f3afee998061,6,8748,chunked
43a92b06-de7e-461d-a441-a35fb8b91f08,decision_hwp,decision_file:CYLFILE_000000014119:4:hwp:3,심의·의결서_제2023-013-154(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0378_CYLFILE_000000014119_4_3_hwp.md,decision_case,63b7c418-bfde-4111-9a73-5e1a829a2ebf,10,14393,chunked
78dc28f7-779b-4f27-83cd-4493483739be,decision_hwp,decision_file:CYLFILE_000000014119:5:hwp:3,심의·의결서_제2023-013-155(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0378_CYLFILE_000000014119_5_3_hwp.md,decision_case,1943cb3e-0562-443d-8e8a-6fedfee47718,9,13068,chunked
9ad4c7db-78ae-45b0-ac1f-2d04bd85f21b,decision_hwp,decision_file:CYLFILE_000000014119:7:hwp:3,심의·의결서_제2023-013-156(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0378_CYLFILE_000000014119_7_3_hwp.md,decision_case,2674dcb6-8b45-4658-9b4f-3221fedc39ca,5,6769,chunked
a085064d-23bc-4067-8e47-3ad898caa190,decision_hwp,decision_file:CYLFILE_000000014999:1:hwp:7,의결서_제2023-013-158호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_1_7_hwp.md,decision_case,65121eee-5192-407d-b752-c95b6122a1a6,5,7493,chunked
32c10539-0d53-40f2-8845-1c155906a006,decision_hwp,decision_file:CYLFILE_000000014999:2:hwp:7,의결서_제2023-013-159호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_2_7_hwp.md,decision_case,cbf3306d-c33e-4179-a445-cc684ed021cd,4,5868,chunked
204056e5-f9e3-4a99-863d-058ee81769ea,decision_hwp,decision_file:CYLFILE_000000014999:3:hwp:7,의결서_제2023-013-160호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_3_7_hwp.md,decision_case,9e7fee7b-a925-434a-9c8c-65a2890ef296,5,7793,chunked
64764a6f-2d5b-4a93-aa98-3b06c751b6fa,decision_hwp,decision_file:CYLFILE_000000014999:4:hwp:7,의결서_제2023-013-161호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_4_7_hwp.md,decision_case,363da80b-dd49-4051-95f7-9b4894213c0a,6,7838,chunked
ed13c874-9bad-4b50-bf2e-a400594ada54,decision_hwp,decision_file:CYLFILE_000000014999:5:hwp:7,의결서_제2023-013-162호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_5_7_hwp.md,decision_case,d69ae840-51b2-44cc-8283-e1fd7afd663a,4,6492,chunked
b696a5d2-c3da-43d1-b7e5-80575e94b5f5,decision_hwp,decision_file:CYLFILE_000000014999:6:hwp:7,의결서_제2023-013-163호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_6_7_hwp.md,decision_case,eca9bd01-a5b7-4c79-88f7-4587a4aa7019,2,2286,chunked
003b652e-75d3-45fb-a07a-ff2abc69da28,decision_hwp,decision_file:CYLFILE_000000014999:7:hwp:7,의결서_제2023-013-164호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-07-26_2023-0380_CYLFILE_000000014999_7_7_hwp.md,decision_case,f072b1db-65da-46e9-99fd-2e70c823a830,4,6411,chunked
f7e4f28d-3163-48e8-94fc-628e241d3b93,decision_hwp,decision_file:CYLFILE_000000013426:1:hwp:1,7._수사준칙에_관한_규정.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-09-19_2023-0411_CYLFILE_000000013426_1_1_hwp.md,decision_case,252aec72-95e8-4583-9484-cff51984a127,1,691,chunked
14af9a48-b86e-4bcd-ac01-45c00a06496d,decision_hwp,decision_file:CYLFILE_000000013641:1:hwp:1,(의결서)_국가공무원법_일부개정안.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-09-19_2023-0422_CYLFILE_000000013641_1_1_hwp.md,decision_case,9bf4c042-948e-4477-bbba-c83607b38831,1,759,chunked
0a52715e-8f54-4f43-9013-10359726608f,decision_hwp,decision_file:CYLFILE_000000013643:1:hwp:1,(의결서)연구개발특구의_육성에_관한_특별법_시행규칙일부개정안.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-09-19_2023-0421_CYLFILE_000000013643_1_1_hwp.md,decision_case,53ba5a85-4787-457d-981d-32e5cae642ac,1,787,chunked
966d70ec-54a9-40e0-9ba0-2459154e09a8,decision_hwp,decision_file:CYLFILE_000000013873:10:hwp:6,(심결서)_제2023-016-206호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_10_6_hwp.md,decision_case,79e6231e-1f49-4e31-b15b-26ec1624c824,5,6636,chunked
48d2f636-8d60-4751-affb-ae7afc071477,decision_hwp,decision_file:CYLFILE_000000013873:11:hwp:6,(심결서)_제2023-016-207호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_11_6_hwp.md,decision_case,5d033593-bd9b-492e-9351-cf88b3af796f,11,14482,chunked
447275ea-20db-4339-b102-849deb8de0bd,decision_hwp,decision_file:CYLFILE_000000013873:12:hwp:6,(심결서)_제2023-016-208호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_12_6_hwp.md,decision_case,fdd7c72d-ceb1-4ae1-b88f-09c71c365791,5,6056,chunked
819b37ec-e994-43ab-86d8-977c7d9596b2,decision_hwp,decision_file:CYLFILE_000000013873:7:hwp:6,(심결서)_제2023-016-203호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_7_6_hwp.md,decision_case,2a9942a6-ce2c-49a5-bcfc-6eb8868870ef,14,19964,chunked
c23d9fa2-49b1-482e-8c94-e32e246a4c3e,decision_hwp,decision_file:CYLFILE_000000013873:8:hwp:6,(심결서)_제2023-016-204호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_8_6_hwp.md,decision_case,830402e7-537a-4f25-bd9f-bfee6127a1f0,6,7880,chunked
1016739a-1713-4d12-a12f-323da89b02d0,decision_hwp,decision_file:CYLFILE_000000013873:9:hwp:6,(심결서)_제2023-016-205호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0453_CYLFILE_000000013873_9_6_hwp.md,decision_case,a7e3f058-24e4-4c34-b509-f39293c7f9de,5,6068,chunked
218046b1-ddcd-4962-b843-3b4511545b20,decision_hwp,decision_file:CYLFILE_000000016735:1:hwp:1,(공개용)_심의의결서_제2023-016-209호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-11_2023-0454_CYLFILE_000000016735_1_1_hwp.md,decision_case,9e2fda7d-beb6-4e14-940c-7dfccdbad11b,2,2633,chunked
61ae970c-7b99-4c99-93b9-686523b9de77,decision_hwp,decision_file:CYLFILE_000000013874:1:hwp:3,(공개용)_심의의결서_제2023-017-230호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-25_2023-0507_CYLFILE_000000013874_1_3_hwp.md,decision_case,fc90251a-8a83-4a33-897f-f72c35347656,12,16487,chunked
fa92e7c9-8d58-47bc-af63-8449846f4f0b,decision_hwp,decision_file:CYLFILE_000000013874:2:hwp:3,(공개용)_심의의결서_제2023-017-231호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-25_2023-0507_CYLFILE_000000013874_2_3_hwp.md,decision_case,a64deb6b-a18b-4071-950a-1166bfd24e05,10,13729,chunked
dc9d0ffa-6764-4639-ae16-1ce5e0310497,decision_hwp,decision_file:CYLFILE_000000013874:3:hwp:3,(공개용)_심의의결서_제2023-017-232호.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-25_2023-0507_CYLFILE_000000013874_3_3_hwp.md,decision_case,9ed2177e-9b21-472a-9e95-9033e53e0665,11,13855,chunked
ccf0e0cb-b64c-4593-8fd2-dc5582db8799,decision_hwp,decision_file:CYLFILE_000000014766:2:hwp:1,(공개용)231025_의결서(제2023-017-216호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-10-25_2023-0505_CYLFILE_000000014766_2_1_hwp.md,decision_case,c2ffdc4c-1c8d-41e4-88be-951fae75a45f,10,14232,chunked
a8eb9b7e-f3cc-43d6-9496-88319278e557,decision_hwp,decision_file:CYLFILE_000000013889:1:hwp:3,공개용_의결서(제2023-018-234호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-11-08_2023-0529_CYLFILE_000000013889_1_3_hwp.md,decision_case,1901f4f3-761b-4a96-8c2c-fe1a47b81a29,8,10737,chunked
092149cb-1d63-4b93-a086-2c2095582308,decision_hwp,decision_file:CYLFILE_000000013889:2:hwp:3,공개용_의결서(제2023-018-235호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-11-08_2023-0529_CYLFILE_000000013889_2_3_hwp.md,decision_case,fe755c7d-54a5-4a77-9146-c5d1ed8fd649,7,10356,chunked
c82f5c41-9c54-444f-a256-b7319559a06c,decision_hwp,decision_file:CYLFILE_000000013889:3:hwp:3,공개용_의결서(제2023-018-236호).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-11-08_2023-0529_CYLFILE_000000013889_3_3_hwp.md,decision_case,d825e80d-1ca9-4d29-9feb-d8b6534e2905,6,8399,chunked
de6d9974-4191-49bb-8948-77be409dd585,decision_hwp,decision_file:CYLFILE_000000016731:1:hwp:1,제2023-019-241호(공개용_의결서).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-11-22_2023-0564_CYLFILE_000000016731_1_1_hwp.md,decision_case,36c95434-d224-42b9-a27f-8bb9106bb893,6,7984,chunked
18c13884-20f1-4d7a-9746-58a6577cbe9d,decision_hwp,decision_file:CYLFILE_000000019107:1:hwp:1,의료_마이데이터에_관한_「개인정보_보호법」_적용_심의의결서.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-11-22_2023-0565_CYLFILE_000000019107_1_1_hwp.md,decision_case,842fcf7a-f7ed-4329-b24d-ec9a502f2abb,7,9625,chunked
ee0aa742-dd2e-43e2-a499-47a0025c8cad,decision_hwp,decision_file:CYLFILE_000000014886:1:hwp:2,심의의결서_제2023-020-243호_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-12-13_2023-0595_CYLFILE_000000014886_1_2_hwp.md,decision_case,88e0a427-045d-4b83-97cb-2cd1b3bc1201,8,11887,chunked
3b01256e-d252-4d99-86bb-cb19216e11a0,decision_hwp,decision_file:CYLFILE_000000014886:2:hwp:2,심의의결서_제2023-020-244호_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-12-13_2023-0595_CYLFILE_000000014886_2_2_hwp.md,decision_case,14c22727-fd82-4d7a-9b92-9c70c5d2ad35,9,12319,chunked
2cf07c4b-f3a0-4dfb-a35f-5ac6de312fd6,decision_hwp,decision_file:CYLFILE_000000019106:1:hwp:2,사전적정성_검토_결과_심의의결서(1).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-12-13_2023-0596_CYLFILE_000000019106_1_2_hwp.md,decision_case,99fee0dc-0410-4141-b7ab-036a6dd1f767,2,1979,chunked
79acf47f-f422-4dee-9020-76cc363b6ebd,decision_hwp,decision_file:CYLFILE_000000019106:2:hwp:2,사전적정성_검토_결과_심의의결서(2).hwp,pipc_knowledge_base/99_raw/decisions/2023/2023-12-13_2023-0596_CYLFILE_000000019106_2_2_hwp.md,decision_case,fc97005c-b4e2-4f42-859e-25a666bf66df,3,2901,chunked
5d4464a0-532b-40fa-a7ef-fd386ad686cc,decision_hwp,decision_file:CYLFILE_000000014475:21:hwp:6,제2024-001-001호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_21_6_hwp.md,decision_case,7269c40f-c47c-4cbc-8f15-ce1dad6d3fb4,4,5403,chunked
4d45503c-c191-4a17-9cbd-8da32d14b1e3,decision_hwp,decision_file:CYLFILE_000000014475:22:hwp:6,제2024-001-002호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_22_6_hwp.md,decision_case,a7437438-83ba-40eb-99c5-951f4f66895c,8,10615,chunked
23d0abc3-93e2-4aa5-9fc0-20130796427c,decision_hwp,decision_file:CYLFILE_000000014475:23:hwp:6,제2024-001-003호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_23_6_hwp.md,decision_case,0f020408-3d00-4bb4-8c84-da9a1781242c,5,6683,chunked
5840c421-d1af-43ad-888c-aa7401dcc977,decision_hwp,decision_file:CYLFILE_000000014475:24:hwp:6,제2024-001-004호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_24_6_hwp.md,decision_case,c2c7532b-fddf-4cfc-905d-5c776643b50c,5,6516,chunked
16fdd7e8-b3fb-452c-8605-933941e1e821,decision_hwp,decision_file:CYLFILE_000000014475:25:hwp:6,제2024-001-005호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_25_6_hwp.md,decision_case,da2bed49-24d1-48bf-a686-1e6c91edb25a,3,4372,chunked
01f3eace-bdc1-49f6-a219-f1c928abf5a4,decision_hwp,decision_file:CYLFILE_000000014475:26:hwp:6,제2024-001-006호.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-10_2024-0042_CYLFILE_000000014475_26_6_hwp.md,decision_case,8cd6db83-64c6-493a-8bf4-df813007226e,5,7175,chunked
8a210423-dc05-4558-8459-4e51a4527d0f,decision_hwp,decision_file:CYLFILE_000000014520:1:hwp:3,제2024-002-010호_공개용_의결서.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0073_CYLFILE_000000014520_1_3_hwp.md,decision_case,bc10e1e1-cdfc-49da-b4c0-b4bc0c3ef5b4,2,2255,chunked
b2791531-07bf-4172-a366-cd16a569fbf2,decision_hwp,decision_file:CYLFILE_000000014520:2:hwp:3,제2024-002-011호_공개용_의결서.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0073_CYLFILE_000000014520_2_3_hwp.md,decision_case,2c700d84-fc61-4faa-b429-c242ec2c36ad,2,2105,chunked
78ead604-80c3-47ab-add2-3d2ea40bc79a,decision_hwp,decision_file:CYLFILE_000000014520:3:hwp:3,제2024-002-012호_공개용_의결서.hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0073_CYLFILE_000000014520_3_3_hwp.md,decision_case,88e2735c-2f9e-4710-914e-d302a728fd10,2,2036,chunked
f2bf0cea-489a-4e63-a3be-6adcae3cf374,decision_hwp,decision_file:CYLFILE_000000014548:1:hwp:2,공개용_의결서(2024-002-008).hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0072_CYLFILE_000000014548_1_2_hwp.md,decision_case,222d868c-7da5-409e-915e-7e39fd78969b,10,12958,chunked
f2311a44-7b4a-4023-bbd3-2a4298311fd5,decision_hwp,decision_file:CYLFILE_000000014548:2:hwp:2,공개용_의결서(2024-002-009).hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0072_CYLFILE_000000014548_2_2_hwp.md,decision_case,fb145680-ecfa-4358-aaf3-eff715f3748e,9,13054,chunked
9db29bf6-53c9-48a7-afdf-2cb6153536c6,decision_hwp,decision_file:CYLFILE_000000019416:1:hwp:1,제2024-002-026호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2024/2024-01-24_2024-0082_CYLFILE_000000019416_1_1_hwp.md,decision_case,6d31efd0-d061-4d6b-bc6d-818d38e318a2,3,3672,chunked
